H1,1002,ʼâb,aleph-bet,אב,father,baba,isiZulu,אב
H1,1002,ʼâb,aleph-bet,אב,father,papa,Sesotho,אב
H1,1002,ʼâb,aleph-bet,אב,father,papa,Ewe,אב
H1,1002,ʼâb,aleph-bet,אב,father,papa,Sesotho,אב
H1,1002,ʼâb,aleph-bet,אב,father,baba,Yoruba,אב
H1,1002,ʼâb,aleph-bet,אב,prince,ʼâb,Hebrew,אב
H1,1002,ʼâb,aleph-bet,אב,father of many nations,abrahama,Hebrew,אב
H3,1002,ʼêb,aleph-bet,אב,green,ʼêb,Hebrew,אב
H6,1027,ʼâbad,bet-dalet,בד,they die,abada,Nyanja,אבד
H6,1027,ʼâbad,bet-dalet,בד,die,abada,Nyanja,אבד
H6,1027,ʼâbad,bet-dalet,בד,perish,ʼâbad,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,wanderer,ʼâbad,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,a wanderer is one who is alone or lost,ʼâbad,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,wander,bhadula,isiXhosa,אבד
H6,1027,ʼâbad,bet-dalet,בד,annihilate,ʼâbad,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,alone,bodha,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,perish,bodha,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,annihilate,bodha,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,destroy,bodha,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,void,bodha,Hebrew,אבד
H6,1027,ʼâbad,bet-dalet,בד,alone,bodha,isiXhosa,אבד
H6,1027,ʼâbad,bet-dalet,בד,die,bodha,Streetlingo,אבד
H7,1027,ʼăbad,bet-dalet,בד,perish,ʼăbad,Hebrew,אבד
H7,1027,ʼăbad,bet-dalet,בד,destroy,ʼăbad,Hebrew,אבד
H8,1027,ʼôbêd,bet-dalet,בד,wretched,ʼôbêd,Hebrew,אבד
H8,1027,ʼôbêd,bet-dalet,בד,not good,kuyabheda,isiZulu,אבד
H9,1027,ʼăbêdâh,bet-dalet,בד,lost,ʼăbêdâh,Hebrew,אבדה
H10,1027,ʼăbaddôh,bet-dalet,בד,perishing,ʼăbaddôh,Hebrew,אבדה
H11,1027,ʼăbaddôwn,bet-dalet,בד,perishing,ʼăbaddôwn,Hebrew,אבדון
H12,1027,ʼabdân,bet-dalet,בד,perishing,ʼabdân,Hebrew,אבדן
H13,1027,ʼobdan,bet-dalet,בד,perishing,ʼobdan,Hebrew,אבדן
H14,1002,ʼâbâh,aleph-bet,אב,steal,aba,Nyanja,אבה
H14,1002,ʼâbâh,aleph-bet,אב,willing,ʼâbâh,Hebrew,אבה
H14,1002,ʼâbâh,aleph-bet,אב,consent,ʼâbâh,Hebrew,אבה
H14,1002,ʼâbâh,aleph-bet,אב,consent,abe,Sesotho,אבה
H14,1002,ʼâbâh,aleph-bet,אב,unwilling,ʼâbâh,Hebrew,אבה
H14,1002,ʼâbâh,aleph-bet,אב,refuse,ʼâbâh,Hebrew,אבה
H14,1028,ʼâbâh,bet-hey,בה,consent,abe,Sesotho,אבה
H14,1028,ʼâbâh,bet-hey,בה,consent,obe,Sesotho,אבה
H14,1028,ʼâbâh,bet-hey,בה,unwilling,abe,Sesotho,אבה
H14,1028,ʼâbâh,bet-hey,בה,unwilling,obe,Sesotho,אבה
H14,1028,ʼâbâh,bet-hey,בה,willing,abe,Sesotho,אבה
H14,1028,ʼâbâh,bet-hey,בה,willing,obe,Sesotho,אבה
H14,1028,ʼâbâh,bet-hey,בה,yield,abe,Sesotho,אבה
H14,1028,ʼâbâh,bet-hey,בה,yield,obe,Sesotho,אבה
H15,1002,ʼâbeh,aleph-bet,אב,steal,abe,Nyanja,אבה
H15,1002,ʼâbeh,aleph-bet,אב,my desire,ʼâbeh,Hebrew,אבה
H15,1002,ʼâbeh,aleph-bet,אב,desire,ife,Yoruba,אבה
H15,1002,ʼâbeh,aleph-bet,אב,hunger,ebi,Yoruba,אבה
H16,1028,ʼêbeh,bet-hey,בה,the papyrus,ʼêbeh,Hebrew,אבה
H17,1033,ʼăbôwy,bet-yad,בי,pain of desire,boifa,Sesotho,אבוי
H17,1033,ʼăbôwy,bet-yad,בי,sorrow,ʼăbôwy,Hebrew,אבוי
H18,1038,ʼêbûwç,bet-sin,בס,manger,ʼêbûwç,Hebrew,אבוס
H18,1038,ʼêbûwç,bet-sin,בס,feed,amusa,Sesotho,אבוס
H18,1038,ʼêbûwç,bet-sin,בס,breastfeed,amusa,Sesotho,אבוס
H19,1002,ʼibchâh,aleph-bet,אב,slaughter,hlaba,Sesotho,אבחה
H19,1031,ʼibchâh,bet-kgeta,בח,sacrifice,mbeka,Lingala,אבחה
H19,1031,ʼibchâh,bet-kgeta,בח,point,khomba,isiZulu,אבחה
H19,1031,ʼibchâh,bet-kgeta,בח,point,isikhombisa,isiZulu,אבחה
H20,2013,ʼăbaṭṭîyach,bet-thete-kgeta,בטח,melon,ʼăbaṭṭîyach,Hebrew,אבטיח
H24,1002,ʼâbîyb,aleph-bet,אב,bitter,yababa,Sesotho,אביב
H24,1002,ʼâbîyb,aleph-bet,אב,green things are bitter,yababa,Sesotho,אביב
H24,1002,ʼâbîyb,aleph-bet,אב,bitter herbs eaten in Abib month,yababa,Sesotho,אביב
H34,1033,ʼebyôwn,bet-yad,בי,needy,ʼebyôwn,Hebrew,אביון
H34,1033,ʼebyôwn,bet-yad,בי,poor,ʼebyôwn,Hebrew,אביון
H34,1033,ʼebyôwn,bet-yad,בי,sorrow,ibanuje,Yoruba,אביון
H35,1033,ʼăbîyôwnâh,bet-yad,בי,desire,ʼăbîyôwnâh,Hebrew,אביונה
H35,1033,ʼăbîyôwnâh,bet-yad,בי,sorrow,ibanuje,Yoruba,אביונה
H46,1043,ʼâbîyr,bet-resh,בר,mighty,ʼâbîyr,Hebrew,אביר
H47,1043,ʼabbîyr,bet-resh,בר,bulls,ʼabbîyr,Hebrew,אביר
H47,1043,ʼabbîyr,bet-resh,בר,mighty,ʼabbîyr,Hebrew,אביר
H47,1043,ʼabbîyr,bet-resh,בר,strong,ʼabbîyr,Hebrew,אביר
H47,1043,ʼabbîyr,bet-resh,בר,valiant,ʼabbîyr,Hebrew,אביר
H47,1043,ʼabbîyr,bet-resh,בר,angels',ʼabbîyr,Hebrew,אביר
H47,1043,ʼabbîyr,bet-resh,בר,chiefest,ʼabbîyr,Hebrew,אביר
H47,1043,ʼabbîyr,bet-resh,בר,strong ones,ʼabbîyr,Hebrew,אביר
H55,1034,ʼâbak,bet-khaf,בכ,coil,ʼâbak,Hebrew,אבך
H55,1034,ʼâbak,bet-khaf,בכ,coil,ukukoba,Hebrew,אבך
H55,1034,ʼâbak,bet-khaf,בכ,bend,ukukoba,Hebrew,אבך
H56,1035,ʼâbal,bet-lamed,בל,bewail,ʼâbal,Hebrew,אבל
H57,1035,ʼâbêl,bet-lamed,בל,lamenting,ʼâbêl,Hebrew,אבל
H58,1035,ʼâbêl,bet-lamed,בל,meadow,ʼâbêl,Hebrew,אבל
H60,1035,ʼêbel,bet-lamed,בל,lamentation,ʼêbel,Hebrew,אבל
H61,1035,ʼăbâl,bet-lamed,בל,verily,ebile,Sesotho,אבל
H68,1037,ʼeben,bet-nunu,בנ,stone,ʼeben,Hebrew,אבן
H69,1037,ʼeben,bet-nunu,בנ,stone,ʼeben,Hebrew,אבן
H69,1037,ʼeben,bet-nunu,בנ,stone,ʼeben,Hebrew,אבן
H69,1037,ʼeben,bet-nunu,בנ,stone,buwe,Ndau,אבן
H70,1037,ʼôben,bet-nunu,בנ,pair of stones,ʼôben,Hebrew,אבן
H73,2022,ʼabnêṭ,bet-nunu-thete,בנט,belt,ʼabnêṭ,Hebrew,אבנט
H73,2022,ʼabnêṭ,bet-nunu-thete,בנט,sash,ʼabnêṭ,Hebrew,אבנט
H73,2022,ʼabnêṭ,bet-nunu-thete,בנט,girdle,ʼabnêṭ,Hebrew,אבנט
H73,2022,ʼabnêṭ,bet-nunu-thete,בנט,belt,lebanta,Sesotho,אבנט
H75,1038,ʼâbaç,bet-sin,בס,fodder,ʼâbaç,Hebrew,אבס
H76,1039,ʼăbaʻbuʻâh,bet-ayin,בע,inflammatory pustule,ʼăbaʻbuʻâh,Hebrew,אבעבעה
H79,1042,ʼâbaq,bet-qupha,בק,bedust,ʼâbaq,Hebrew,אבק
H80,1042,ʼâbâq,bet-qupha,בק,particles,ʼâbâq,Hebrew,אבק
H81,1042,ʼăbâqâh,bet-qupha,בק,spice,ʼăbâqâh,Hebrew,אבקה
H81,1042,ʼăbâqâh,bet-qupha,בק,powder,ʼăbâqâh,Hebrew,אבקה
